,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Marketing_Airline_Network,Operated_or_Branded_Code_Share_Partners,DOT_ID_Marketing_Airline,IATA_Code_Marketing_Airline,Flight_Number_Marketing_Airline,Originally_Scheduled_Code_Share_Airline,DOT_ID_Originally_Scheduled_Code_Share_Airline,IATA_Code_Originally_Scheduled_Code_Share_Airline,Flight_Num_Originally_Scheduled_Code_Share_Airline,Operating_Airline ,DOT_ID_Operating_Airline,IATA_Code_Operating_Airline,Tail_Number,Flight_Number_Operating_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,Duplicate
283449,2022,1,1,18,2,18/01/2022,DL,DL_CODESHARE,19790,DL,4693,,,,,9E,20363,9E,N490PX,4693,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,10868,1086803,30868,CAE,"Columbia, SC",SC,45,South Carolina,37,2100,2053.0,-7.0,0.0,0.0,-1.0,2100-2159,21.0,2114.0,2247.0,5.0,2305,2252.0,-13.0,0.0,0.0,-1.0,2300-2359,0.0,,0.0,125.0,119.0,93.0,1.0,617.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
274875,2022,1,1,23,7,23/01/2022,AA,AA_CODESHARE,19805,AA,4589,,,,,YX,20452,YX,N451YX,4589,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,13931,1393102,33667,ORF,"Norfolk, VA",VA,51,Virginia,38,2129,2222.0,53.0,53.0,1.0,3.0,2100-2159,,,,,2256,,,,,,2200-2259,1.0,B,0.0,87.0,,,1.0,296.0,2,,,,,,2222.0,106.0,106.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
324443,2022,1,1,6,4,06/01/2022,AA,AA,19805,AA,2897,,,,,AA,19805,AA,N828AW,2897,15016,1501606,31123,STL,"St. Louis, MO",MO,29,Missouri,64,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,933,927.0,-6.0,0.0,0.0,-1.0,0900-0959,12.0,939.0,1108.0,8.0,1137,1116.0,-21.0,0.0,0.0,-2.0,1100-1159,0.0,,0.0,124.0,109.0,89.0,1.0,550.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
410224,2022,1,1,16,7,16/01/2022,B6,B6,20409,B6,1034,,,,,B6,20409,B6,N568JB,1034,14843,1484306,34819,SJU,"San Juan, PR",PR,72,Puerto Rico,3,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,2225,2232.0,7.0,7.0,0.0,0.0,2200-2259,11.0,2243.0,32.0,29.0,29,101.0,32.0,32.0,1.0,2.0,0001-0559,0.0,,0.0,184.0,209.0,169.0,1.0,1189.0,5,0.0,0.0,25.0,0.0,7.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
385716,2022,1,1,9,7,09/01/2022,AS,AS,19930,AS,180,,,,,AS,19930,AS,N593AS,180,14679,1467903,33570,SAN,"San Diego, CA",CA,6,California,91,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,750,753.0,3.0,3.0,0.0,0.0,0700-0759,17.0,810.0,1547.0,12.0,1550,1559.0,9.0,9.0,0.0,0.0,1500-1559,0.0,,0.0,300.0,306.0,277.0,1.0,2446.0,10,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
414166,2022,1,1,23,7,23/01/2022,B6,B6,20409,B6,24,,,,,B6,20409,B6,N934JB,24,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,2208,2205.0,-3.0,0.0,0.0,-1.0,2200-2259,13.0,2218.0,608.0,5.0,630,613.0,-17.0,0.0,0.0,-2.0,0600-0659,0.0,,0.0,322.0,308.0,290.0,1.0,2475.0,10,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
547668,2022,1,1,8,6,08/01/2022,UA,UA_CODESHARE,19977,UA,4364,,,,,C5,20445,C5,N27152,4364,12992,1299206,32600,LIT,"Little Rock, AR",AR,5,Arkansas,71,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,1300,1253.0,-7.0,0.0,0.0,-1.0,1300-1359,17.0,1310.0,1407.0,6.0,1436,1413.0,-23.0,0.0,0.0,-2.0,1400-1459,0.0,,0.0,156.0,140.0,117.0,1.0,771.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
522491,2022,1,1,18,2,18/01/2022,UA,UA,19977,UA,334,,,,,UA,19977,UA,N27256,334,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,715,719.0,4.0,4.0,0.0,0.0,0700-0759,19.0,738.0,1036.0,6.0,1046,1042.0,-4.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,331.0,323.0,298.0,1.0,1969.0,8,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
389034,2022,1,1,15,6,15/01/2022,AS,AS,19930,AS,66,,,,,AS,19930,AS,N644AS,66,15991,1599102,35991,YAK,"Yakutat, AK",AK,2,Alaska,1,12523,1252306,32523,JNU,"Juneau, AK",AK,2,Alaska,1,1706,1645.0,-21.0,0.0,0.0,-2.0,1700-1759,8.0,1653.0,1727.0,4.0,1759,1731.0,-28.0,0.0,0.0,-2.0,1700-1759,0.0,,0.0,53.0,46.0,34.0,1.0,198.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
531270,2022,1,1,15,6,15/01/2022,UA,UA,19977,UA,320,,,,,UA,19977,UA,N37419,320,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1557,1557.0,0.0,0.0,0.0,0.0,1500-1559,13.0,1610.0,1704.0,13.0,1730,1717.0,-13.0,0.0,0.0,-1.0,1700-1759,0.0,,0.0,153.0,140.0,114.0,1.0,862.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
194486,2022,1,1,4,2,04/01/2022,WN,WN,19393,WN,1494,,,,,WN,19393,WN,N8806Q,1494,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,2025,,,,,,2000-2059,,,,,2150,,,,,,2100-2159,1.0,A,0.0,85.0,,,1.0,391.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
382369,2022,1,1,3,1,03/01/2022,AS,AS,19930,AS,514,,,,,AS,19930,AS,N532AS,514,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,14908,1490803,32575,SNA,"Santa Ana, CA",CA,6,California,91,1950,1947.0,-3.0,0.0,0.0,-1.0,1900-1959,27.0,2014.0,2219.0,4.0,2230,2223.0,-7.0,0.0,0.0,-1.0,2200-2259,0.0,,0.0,160.0,156.0,125.0,1.0,978.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
81572,2022,1,1,9,7,09/01/2022,G4,G4,20368,G4,2613,,,,,G4,20368,G4,231NV,2613,10980,1098002,30980,CHA,"Chattanooga, TN",TN,47,Tennessee,54,14761,1476107,34761,SFB,"Sanford, FL",FL,12,Florida,33,1209,1223.0,14.0,14.0,0.0,0.0,1200-1259,11.0,1234.0,1347.0,4.0,1335,1351.0,16.0,16.0,1.0,1.0,1300-1359,0.0,,0.0,86.0,88.0,73.0,1.0,490.0,2,0.0,0.0,2.0,0.0,14.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
431603,2022,1,1,30,7,30/01/2022,AA,AA_CODESHARE,19805,AA,3263,,,,,OO,20304,OO,N631SK,3263,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,11695,1169502,31695,FLG,"Flagstaff, AZ",AZ,4,Arizona,81,2300,2252.0,-8.0,0.0,0.0,-1.0,2300-2359,11.0,2303.0,2325.0,2.0,2352,2327.0,-25.0,0.0,0.0,-2.0,2300-2359,0.0,,0.0,52.0,35.0,22.0,1.0,119.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
273058,2022,1,1,3,1,03/01/2022,AA,AA_CODESHARE,19805,AA,4532,,,,,YX,20452,YX,N422YX,4532,14492,1449202,34492,RDU,"Raleigh/Durham, NC",NC,37,North Carolina,36,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,727,818.0,51.0,51.0,1.0,3.0,0700-0759,27.0,845.0,946.0,8.0,915,954.0,39.0,39.0,1.0,2.0,0900-0959,0.0,,0.0,108.0,96.0,61.0,1.0,427.0,2,0.0,39.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
425651,2022,1,1,7,5,07/01/2022,AA,AA_CODESHARE,19805,AA,5017,,,,,YX,20452,YX,,5017,11995,1199502,31995,GSO,"Greensboro/High Point, NC",NC,37,North Carolina,36,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1330,,,,,,1300-1359,,,,,1512,,,,,,1500-1559,1.0,B,0.0,102.0,,,1.0,461.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
229164,2022,1,1,26,3,26/01/2022,WN,WN,19393,WN,1366,,,,,WN,19393,WN,N260WN,1366,10423,1042302,30423,AUS,"Austin, TX",TX,48,Texas,74,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1030,1027.0,-3.0,0.0,0.0,-1.0,1000-1059,9.0,1036.0,1238.0,6.0,1300,1244.0,-16.0,0.0,0.0,-2.0,1300-1359,0.0,,0.0,150.0,137.0,122.0,1.0,977.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
538484,2022,1,1,25,2,25/01/2022,UA,UA_CODESHARE,19977,UA,3753,,,,,ZW,20046,ZW,N462AW,3753,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,10135,1013506,30135,ABE,"Allentown/Bethlehem/Easton, PA",PA,42,Pennsylvania,23,1120,1105.0,-15.0,0.0,0.0,-1.0,1100-1159,20.0,1125.0,1158.0,5.0,1232,1203.0,-29.0,0.0,0.0,-2.0,1200-1259,0.0,,0.0,72.0,58.0,33.0,1.0,159.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
122197,2022,1,1,10,1,10/01/2022,NK,NK,20416,NK,273,,,,,NK,20416,NK,N698NK,273,10874,1087402,30647,CAK,"Akron, OH",OH,39,Ohio,44,15304,1530402,33195,TPA,"Tampa, FL",FL,12,Florida,33,1623,1617.0,-6.0,0.0,0.0,-1.0,1600-1659,32.0,1649.0,1852.0,7.0,1903,1859.0,-4.0,0.0,0.0,-1.0,1900-1959,0.0,,0.0,160.0,162.0,123.0,1.0,894.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
192861,2022,1,1,4,2,04/01/2022,WN,WN,19393,WN,3192,,,,,WN,19393,WN,N8514F,3192,11697,1169706,32467,FLL,"Fort Lauderdale, FL",FL,12,Florida,33,10693,1069302,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,1055,1056.0,1.0,1.0,0.0,0.0,1000-1059,22.0,1118.0,1213.0,4.0,1225,1217.0,-8.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,150.0,141.0,115.0,1.0,793.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
307371,2022,1,1,13,4,13/01/2022,AA,AA,19805,AA,391,,,,,AA,19805,AA,N341SV,391,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,635,1511.0,516.0,516.0,1.0,12.0,0600-0659,23.0,1534.0,1742.0,15.0,928,1757.0,509.0,509.0,1.0,12.0,0900-0959,0.0,,0.0,173.0,166.0,128.0,1.0,919.0,4,509.0,0.0,0.0,0.0,0.0,1357.0,53.0,53.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
526548,2022,1,1,1,6,01/01/2022,UA,UA,19977,UA,2313,,,,,UA,19977,UA,N39297,2313,11042,1104205,30647,CLE,"Cleveland, OH",OH,39,Ohio,44,15304,1530402,33195,TPA,"Tampa, FL",FL,12,Florida,33,825,819.0,-6.0,0.0,0.0,-1.0,0800-0859,10.0,829.0,1035.0,3.0,1100,1038.0,-22.0,0.0,0.0,-2.0,1100-1159,0.0,,0.0,155.0,139.0,126.0,1.0,927.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
466260,2022,1,1,30,7,30/01/2022,UA,UA_CODESHARE,19977,UA,4792,,,,,OO,20304,OO,N973SW,4792,11775,1177502,31775,FSD,"Sioux Falls, SD",SD,46,South Dakota,67,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1500,1451.0,-9.0,0.0,0.0,-1.0,1500-1559,15.0,1506.0,1620.0,9.0,1657,1629.0,-28.0,0.0,0.0,-2.0,1600-1659,0.0,,0.0,117.0,98.0,74.0,1.0,463.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
302695,2022,1,1,8,6,08/01/2022,DL,DL_CODESHARE,19790,DL,5498,,,,,9E,20363,9E,N181PQ,5498,11973,1197302,31973,GPT,"Gulfport/Biloxi, MS",MS,28,Mississippi,53,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,1645,1707.0,22.0,22.0,1.0,1.0,1600-1659,12.0,1719.0,1909.0,5.0,1905,1914.0,9.0,9.0,0.0,0.0,1900-1959,0.0,,0.0,80.0,67.0,50.0,1.0,352.0,2,,,,,,1704.0,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
281097,2022,1,1,5,3,05/01/2022,AA,AA_CODESHARE,19805,AA,4839,,,,,YX,20452,YX,N806MD,4839,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,15919,1591904,31834,XNA,"Fayetteville, AR",AR,5,Arkansas,71,845,845.0,0.0,0.0,0.0,0.0,0800-0859,28.0,913.0,1118.0,6.0,1124,1124.0,0.0,0.0,0.0,0.0,1100-1159,0.0,,0.0,219.0,219.0,185.0,1.0,1147.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
111535,2022,1,1,26,3,26/01/2022,AA,AA_CODESHARE,19805,AA,4283,,,,,MQ,20398,MQ,N605KS,4283,13342,1334207,33342,MKE,"Milwaukee, WI",WI,55,Wisconsin,45,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1245,1233.0,-12.0,0.0,0.0,-1.0,1200-1259,13.0,1246.0,1310.0,20.0,1347,1330.0,-17.0,0.0,0.0,-2.0,1300-1359,0.0,,0.0,62.0,57.0,24.0,1.0,67.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
334331,2022,1,1,12,3,12/01/2022,AA,AA,19805,AA,1797,,,,,AA,19805,AA,N542UW,1797,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,2055,2050.0,-5.0,0.0,0.0,-1.0,2000-2059,13.0,2103.0,2115.0,8.0,2156,2123.0,-33.0,0.0,0.0,-2.0,2100-2159,0.0,,0.0,181.0,153.0,132.0,1.0,1055.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
48568,2022,1,1,25,2,25/01/2022,DL,DL,19790,DL,1421,,,,,DL,19790,DL,N938AT,1421,11977,1197705,31977,GRB,"Green Bay, WI",WI,55,Wisconsin,45,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,647,714.0,27.0,27.0,1.0,1.0,0600-0659,23.0,737.0,1022.0,6.0,1016,1028.0,12.0,12.0,0.0,0.0,1000-1059,0.0,,0.0,149.0,134.0,105.0,1.0,774.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
491200,2022,1,1,30,7,30/01/2022,UA,UA,19977,UA,1253,,,,,UA,19977,UA,N845UA,1253,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,1330,1346.0,16.0,16.0,1.0,1.0,1300-1359,14.0,1400.0,1623.0,2.0,1622,1625.0,3.0,3.0,0.0,0.0,1600-1659,0.0,,0.0,112.0,99.0,83.0,1.0,612.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
145231,2022,1,1,27,4,27/01/2022,AA,AA_CODESHARE,19805,AA,5487,,,,,OH,20397,OH,N537EA,5487,14576,1457606,34576,ROC,"Rochester, NY",NY,36,New York,22,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,1717,1738.0,21.0,21.0,1.0,1.0,1700-1759,32.0,1810.0,1910.0,4.0,1839,1914.0,35.0,35.0,1.0,2.0,1800-1859,0.0,,0.0,82.0,96.0,60.0,1.0,296.0,2,0.0,0.0,14.0,0.0,21.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
7334,2022,1,1,17,1,17/01/2022,DL,DL,19790,DL,328,,,,,DL,19790,DL,N189DN,328,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,2159,2157.0,-2.0,0.0,0.0,-1.0,2100-2159,16.0,2213.0,545.0,14.0,609,559.0,-10.0,0.0,0.0,-1.0,0600-0659,0.0,,0.0,310.0,302.0,272.0,1.0,2475.0,10,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
536819,2022,1,1,27,4,27/01/2022,UA,UA_CODESHARE,19977,UA,4957,,,,,C5,20445,C5,N11535,4957,14814,1481402,30476,SHV,"Shreveport, LA",LA,22,Louisiana,72,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,1205,1505.0,180.0,180.0,1.0,12.0,1200-1259,22.0,1527.0,1611.0,14.0,1320,1625.0,185.0,185.0,1.0,12.0,1300-1359,0.0,,0.0,75.0,80.0,44.0,1.0,192.0,1,180.0,0.0,5.0,0.0,0.0,1156.0,46.0,46.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
253659,2022,1,1,28,5,28/01/2022,WN,WN,19393,WN,121,,,,,WN,19393,WN,N929WN,121,14685,1468502,34685,SAV,"Savannah, GA",GA,13,Georgia,34,12191,1219102,31453,HOU,"Houston, TX",TX,48,Texas,74,1055,1055.0,0.0,0.0,0.0,0.0,1000-1059,10.0,1105.0,1237.0,4.0,1230,1241.0,11.0,11.0,0.0,0.0,1200-1259,0.0,,0.0,155.0,166.0,152.0,1.0,853.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
494511,2022,1,1,27,4,27/01/2022,UA,UA,19977,UA,2671,,,,,UA,19977,UA,N69838,2671,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,1600,1600.0,0.0,0.0,0.0,0.0,1600-1659,14.0,1614.0,1828.0,11.0,1845,1839.0,-6.0,0.0,0.0,-1.0,1800-1859,0.0,,0.0,165.0,159.0,134.0,1.0,937.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
258157,2022,1,1,3,1,03/01/2022,UA,UA_CODESHARE,19977,UA,3493,,,,,YX,20452,YX,N729YX,3493,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,10785,1078502,30785,BTV,"Burlington, VT",VT,50,Vermont,16,1905,1921.0,16.0,16.0,1.0,1.0,1900-1959,26.0,1947.0,2036.0,14.0,2031,2050.0,19.0,19.0,1.0,1.0,2000-2059,0.0,,0.0,86.0,89.0,49.0,1.0,266.0,2,7.0,0.0,3.0,0.0,9.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
38362,2022,1,1,10,1,10/01/2022,DL,DL,19790,DL,1269,,,,,DL,19790,DL,N998AT,1269,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,10868,1086803,30868,CAE,"Columbia, SC",SC,45,South Carolina,37,831,827.0,-4.0,0.0,0.0,-1.0,0800-0859,23.0,850.0,924.0,7.0,930,931.0,1.0,1.0,0.0,0.0,0900-0959,0.0,,0.0,59.0,64.0,34.0,1.0,192.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
471441,2022,1,1,20,4,20/01/2022,UA,UA_CODESHARE,19977,UA,5104,,,,,OO,20304,OO,N908EV,5104,12519,1251902,32519,JMS,"Jamestown, ND",ND,38,North Dakota,66,11447,1144705,31447,DVL,"Devils Lake, ND",ND,38,North Dakota,66,2258,,,,,,2200-2259,,,,,2349,,,,,,2300-2359,1.0,B,0.0,51.0,,,1.0,83.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
288837,2022,1,1,14,5,14/01/2022,DL,DL_CODESHARE,19790,DL,4911,,,,,9E,20363,9E,N820AY,4911,11003,1100303,31003,CID,"Cedar Rapids/Iowa City, IA",IA,19,Iowa,61,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,635,630.0,-5.0,0.0,0.0,-1.0,0600-0659,12.0,642.0,855.0,9.0,926,904.0,-22.0,0.0,0.0,-2.0,0900-0959,0.0,,0.0,111.0,94.0,73.0,1.0,430.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
122228,2022,1,1,24,1,24/01/2022,NK,NK,20416,NK,277,,,,,NK,20416,NK,N534NK,277,15024,1502403,34945,STT,"Charlotte Amalie, VI",VI,78,U.S. Virgin Islands,4,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,1621,1627.0,6.0,6.0,0.0,0.0,1600-1659,21.0,1648.0,1853.0,16.0,1906,1909.0,3.0,3.0,0.0,0.0,1900-1959,0.0,,0.0,225.0,222.0,185.0,1.0,1246.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
364485,2022,1,1,24,1,24/01/2022,AA,AA,19805,AA,1484,,,,,AA,19805,AA,N335PH,1484,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,11042,1104205,30647,CLE,"Cleveland, OH",OH,39,Ohio,44,1845,1842.0,-3.0,0.0,0.0,-1.0,1800-1859,24.0,1906.0,2208.0,24.0,2222,2232.0,10.0,10.0,0.0,0.0,2200-2259,0.0,,0.0,157.0,170.0,122.0,1.0,1021.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
43513,2022,1,1,23,7,23/01/2022,DL,DL,19790,DL,1054,,,,,DL,19790,DL,N375NC,1054,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1949,1945.0,-4.0,0.0,0.0,-1.0,1900-1959,16.0,2001.0,2140.0,8.0,2218,2148.0,-30.0,0.0,0.0,-2.0,2200-2259,0.0,,0.0,149.0,123.0,99.0,1.0,632.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
342125,2022,1,1,1,6,01/01/2022,AA,AA,19805,AA,914,,,,,AA,19805,AA,N170US,914,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,14057,1405702,34057,PDX,"Portland, OR",OR,41,Oregon,92,2050,2048.0,-2.0,0.0,0.0,-1.0,2000-2059,12.0,2100.0,2225.0,6.0,2244,2231.0,-13.0,0.0,0.0,-1.0,2200-2259,0.0,,0.0,174.0,163.0,145.0,1.0,1009.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
167750,2022,1,1,3,1,03/01/2022,WN,WN,19393,WN,1766,,,,,WN,19393,WN,N468WN,1766,11109,1110902,30189,COS,"Colorado Springs, CO",CO,8,Colorado,82,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,1835,2204.0,209.0,209.0,1.0,12.0,1800-1859,10.0,2214.0,2342.0,2.0,2025,2344.0,199.0,199.0,1.0,12.0,2000-2059,0.0,,0.0,110.0,100.0,88.0,1.0,551.0,3,140.0,0.0,0.0,0.0,59.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
