,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Marketing_Airline_Network,Operated_or_Branded_Code_Share_Partners,DOT_ID_Marketing_Airline,IATA_Code_Marketing_Airline,Flight_Number_Marketing_Airline,Originally_Scheduled_Code_Share_Airline,DOT_ID_Originally_Scheduled_Code_Share_Airline,IATA_Code_Originally_Scheduled_Code_Share_Airline,Flight_Num_Originally_Scheduled_Code_Share_Airline,Operating_Airline ,DOT_ID_Operating_Airline,IATA_Code_Operating_Airline,Tail_Number,Flight_Number_Operating_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,Duplicate
389946,2022,1,1,17,1,17/01/2022,AS,AS,19930,AS,26,,,,,AS,19930,AS,N568AS,26,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1800,1752.0,-8.0,0.0,0.0,-1.0,1800-1859,16.0,1808.0,2317.0,7.0,2358,2324.0,-34.0,0.0,0.0,-2.0,2300-2359,0.0,,0.0,238.0,212.0,189.0,1.0,1721.0,7,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
535614,2022,1,1,30,7,30/01/2022,UA,UA_CODESHARE,19977,UA,3903,,,,,ZW,20046,ZW,N408AW,3903,10408,1040805,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,639,636.0,-3.0,0.0,0.0,-1.0,0600-0659,15.0,651.0,725.0,13.0,800,738.0,-22.0,0.0,0.0,-2.0,0800-0859,0.0,,0.0,81.0,62.0,34.0,1.0,161.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
103624,2022,1,1,19,3,19/01/2022,AA,AA_CODESHARE,19805,AA,3996,,,,,MQ,20398,MQ,N293NN,3996,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,11193,1119302,33105,CVG,"Cincinnati, OH",KY,21,Kentucky,52,1540,1653.0,73.0,73.0,1.0,4.0,1500-1559,14.0,1707.0,1925.0,5.0,1826,1930.0,64.0,64.0,1.0,4.0,1800-1859,0.0,,0.0,166.0,157.0,138.0,1.0,948.0,4,2.0,0.0,0.0,0.0,62.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
149323,2022,1,1,2,7,02/01/2022,AA,AA_CODESHARE,19805,AA,5628,,,,,OH,20397,OH,N712PS,5628,11953,1195302,31953,GNV,"Gainesville, FL",FL,12,Florida,33,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,1502,1504.0,2.0,2.0,0.0,0.0,1500-1559,10.0,1514.0,1613.0,12.0,1631,1625.0,-6.0,0.0,0.0,-1.0,1600-1659,0.0,,0.0,89.0,81.0,59.0,1.0,388.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
7160,2022,1,1,16,7,16/01/2022,DL,DL,19790,DL,2802,,,,,DL,19790,DL,N857DZ,2802,11995,1199502,31995,GSO,"Greensboro/High Point, NC",NC,37,North Carolina,36,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,830,,,,,,0800-0859,,,,,1000,,,,,,1000-1059,1.0,B,0.0,90.0,,,1.0,306.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
333327,2022,1,1,4,2,04/01/2022,AA,AA,19805,AA,858,,,,,AA,19805,AA,N668AW,858,15016,1501606,31123,STL,"St. Louis, MO",MO,29,Missouri,64,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,700,654.0,-6.0,0.0,0.0,-1.0,0700-0759,27.0,721.0,940.0,16.0,1000,956.0,-4.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,120.0,122.0,79.0,1.0,575.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
321057,2022,1,1,14,5,14/01/2022,AA,AA,19805,AA,2737,,,,,AA,19805,AA,N970UY,2737,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1114,1107.0,-7.0,0.0,0.0,-1.0,1100-1159,17.0,1124.0,1257.0,5.0,1325,1302.0,-23.0,0.0,0.0,-2.0,1300-1359,0.0,,0.0,311.0,295.0,273.0,1.0,1947.0,8,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
295073,2022,1,1,14,5,14/01/2022,DL,DL_CODESHARE,19790,DL,5170,,,,,9E,20363,9E,N8694A,5170,11823,1182304,31823,FWA,"Fort Wayne, IN",IN,18,Indiana,42,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,658,653.0,-5.0,0.0,0.0,-1.0,0600-0659,11.0,704.0,819.0,3.0,904,822.0,-42.0,0.0,0.0,-2.0,0900-0959,0.0,,0.0,126.0,89.0,75.0,1.0,508.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
510575,2022,1,1,7,5,07/01/2022,UA,UA,19977,UA,1766,,,,,UA,19977,UA,N872UA,1766,13495,1349505,33495,MSY,"New Orleans, LA",LA,22,Louisiana,72,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,1745,1735.0,-10.0,0.0,0.0,-1.0,1700-1759,8.0,1743.0,1907.0,7.0,1940,1914.0,-26.0,0.0,0.0,-2.0,1900-1959,0.0,,0.0,175.0,159.0,144.0,1.0,1062.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
252549,2022,1,1,28,5,28/01/2022,WN,WN,19393,WN,301,,,,,WN,19393,WN,N463WN,301,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,13232,1323202,30977,MDW,"Chicago, IL",IL,17,Illinois,41,1325,1324.0,-1.0,0.0,0.0,-1.0,1300-1359,12.0,1336.0,1428.0,5.0,1455,1433.0,-22.0,0.0,0.0,-2.0,1400-1459,0.0,,0.0,150.0,129.0,112.0,1.0,725.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
12467,2022,1,1,29,6,29/01/2022,DL,DL,19790,DL,1615,,,,,DL,19790,DL,N684DA,1615,14492,1449202,34492,RDU,"Raleigh/Durham, NC",NC,37,North Carolina,36,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,900,855.0,-5.0,0.0,0.0,-1.0,0900-0959,26.0,921.0,1015.0,5.0,1034,1020.0,-14.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,94.0,85.0,54.0,1.0,356.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
90665,2022,1,1,7,5,07/01/2022,HA,HA,19690,HA,351,,,,,HA,19690,HA,N475HA,351,12402,1240203,32402,ITO,"Hilo, HI",HI,15,Hawaii,2,12173,1217305,32134,HNL,"Honolulu, HI",HI,15,Hawaii,2,1725,1730.0,5.0,5.0,0.0,0.0,1700-1759,9.0,1739.0,1816.0,5.0,1817,1821.0,4.0,4.0,0.0,0.0,1800-1859,0.0,,0.0,52.0,51.0,37.0,1.0,216.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
366121,2022,1,1,11,2,11/01/2022,AA,AA,19805,AA,2389,,,,,AA,19805,AA,N873NN,2389,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,945,927.0,-18.0,0.0,0.0,-2.0,0900-0959,30.0,957.0,1115.0,5.0,1203,1120.0,-43.0,0.0,0.0,-2.0,1200-1259,0.0,,0.0,138.0,113.0,78.0,1.0,529.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
299650,2022,1,1,13,4,13/01/2022,DL,DL_CODESHARE,19790,DL,5366,,,,,9E,20363,9E,N601XJ,5366,11977,1197705,31977,GRB,"Green Bay, WI",WI,55,Wisconsin,45,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1815,1806.0,-9.0,0.0,0.0,-1.0,1800-1859,18.0,1824.0,1910.0,5.0,1939,1915.0,-24.0,0.0,0.0,-2.0,1900-1959,0.0,,0.0,84.0,69.0,46.0,1.0,252.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
227263,2022,1,1,25,2,25/01/2022,WN,WN,19393,WN,1108,,,,,WN,19393,WN,N484WN,1108,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,10800,1080003,32575,BUR,"Burbank, CA",CA,6,California,91,815,813.0,-2.0,0.0,0.0,-1.0,0800-0859,11.0,824.0,911.0,3.0,930,914.0,-16.0,0.0,0.0,-2.0,0900-0959,0.0,,0.0,75.0,61.0,47.0,1.0,223.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
212902,2022,1,1,8,6,08/01/2022,WN,WN,19393,WN,350,,,,,WN,19393,WN,N8571Z,350,13796,1379608,32457,OAK,"Oakland, CA",CA,6,California,91,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,630,638.0,8.0,8.0,0.0,0.0,0600-0659,12.0,650.0,916.0,5.0,930,921.0,-9.0,0.0,0.0,-1.0,0900-0959,0.0,,0.0,120.0,103.0,86.0,1.0,646.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
333222,2022,1,1,23,7,23/01/2022,AA,AA,19805,AA,852,,,,,AA,19805,AA,N807NN,852,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,700,653.0,-7.0,0.0,0.0,-1.0,0700-0759,16.0,709.0,933.0,4.0,1019,937.0,-42.0,0.0,0.0,-2.0,1000-1059,0.0,,0.0,139.0,104.0,84.0,1.0,641.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
84622,2022,1,1,3,1,03/01/2022,G4,G4,20368,G4,763,,,,,G4,20368,G4,258NV,763,11267,1126702,31267,DAY,"Dayton, OH",OH,39,Ohio,44,14112,1411206,33195,PIE,"St. Petersburg, FL",FL,12,Florida,33,1318,1415.0,57.0,57.0,1.0,3.0,1300-1359,13.0,1428.0,1621.0,6.0,1529,1627.0,58.0,58.0,1.0,3.0,1500-1559,0.0,,0.0,131.0,132.0,113.0,1.0,831.0,4,0.0,0.0,1.0,0.0,57.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
21338,2022,1,1,2,7,02/01/2022,DL,DL,19790,DL,2296,,,,,DL,19790,DL,N607AT,2296,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,2050,2049.0,-1.0,0.0,0.0,-1.0,2000-2059,10.0,2059.0,2043.0,12.0,2117,2055.0,-22.0,0.0,0.0,-2.0,2100-2159,0.0,,0.0,87.0,66.0,44.0,1.0,235.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
394115,2022,1,1,25,2,25/01/2022,AS,AS,19930,AS,94,,,,,AS,19930,AS,N594AS,94,10299,1029906,30299,ANC,"Anchorage, AK",AK,2,Alaska,1,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,500,452.0,-8.0,0.0,0.0,-1.0,0001-0559,10.0,502.0,856.0,5.0,930,901.0,-29.0,0.0,0.0,-2.0,0900-0959,0.0,,0.0,210.0,189.0,174.0,1.0,1448.0,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
447497,2022,1,1,30,7,30/01/2022,AS,AS_CODESHARE,19930,AS,3366,,,,,OO,20304,OO,N179SY,3366,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,14771,1477104,32457,SFO,"San Francisco, CA",CA,6,California,91,1710,1704.0,-6.0,0.0,0.0,-1.0,1700-1759,20.0,1724.0,1836.0,10.0,1838,1846.0,8.0,8.0,0.0,0.0,1800-1859,0.0,,0.0,88.0,102.0,72.0,1.0,414.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
315055,2022,1,1,15,6,15/01/2022,AA,AA,19805,AA,1638,,,,,AA,19805,AA,N956NN,1638,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,1830,,,,,,1800-1859,,,,,2140,,,,,,2100-2159,1.0,B,0.0,130.0,,,1.0,733.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
530784,2022,1,1,15,6,15/01/2022,UA,UA,19977,UA,1434,,,,,UA,19977,UA,N66841,1434,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,14771,1477104,32457,SFO,"San Francisco, CA",CA,6,California,91,1230,1221.0,-9.0,0.0,0.0,-1.0,1200-1259,30.0,1251.0,1442.0,5.0,1453,1447.0,-6.0,0.0,0.0,-1.0,1400-1459,0.0,,0.0,263.0,266.0,231.0,1.0,1635.0,7,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
308442,2022,1,1,19,3,19/01/2022,AA,AA,19805,AA,431,,,,,AA,19805,AA,N573UW,431,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,939,937.0,-2.0,0.0,0.0,-1.0,0900-0959,19.0,956.0,1235.0,7.0,1305,1242.0,-23.0,0.0,0.0,-2.0,1300-1359,0.0,,0.0,146.0,125.0,99.0,1.0,868.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
50466,2022,1,1,12,3,12/01/2022,DL,DL,19790,DL,1007,,,,,DL,19790,DL,N339NW,1007,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,915,939.0,24.0,24.0,1.0,1.0,0900-0959,12.0,951.0,1028.0,6.0,1047,1034.0,-13.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,212.0,175.0,157.0,1.0,1123.0,5,,,,,,910.0,16.0,16.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
254065,2022,1,1,28,5,28/01/2022,WN,WN,19393,WN,925,,,,,WN,19393,WN,N8635F,925,15304,1530402,33195,TPA,"Tampa, FL",FL,12,Florida,33,10821,1082106,30852,BWI,"Baltimore, MD",MD,24,Maryland,35,1220,1218.0,-2.0,0.0,0.0,-1.0,1200-1259,11.0,1229.0,1409.0,30.0,1435,1439.0,4.0,4.0,0.0,0.0,1400-1459,0.0,,0.0,135.0,141.0,100.0,1.0,842.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
493130,2022,1,1,28,5,28/01/2022,UA,UA,19977,UA,2471,,,,,UA,19977,UA,N77259,2471,14679,1467903,33570,SAN,"San Diego, CA",CA,6,California,91,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,730,721.0,-9.0,0.0,0.0,-1.0,0700-0759,16.0,737.0,1511.0,30.0,1545,1541.0,-4.0,0.0,0.0,-1.0,1500-1559,0.0,,0.0,315.0,320.0,274.0,1.0,2425.0,10,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
451099,2022,1,1,27,4,27/01/2022,UA,UA_CODESHARE,19977,UA,5635,,,,,OO,20304,OO,N947SW,5635,11638,1163807,31638,FAT,"Fresno, CA",CA,6,California,91,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,1600,1953.0,233.0,233.0,1.0,12.0,1600-1659,18.0,2011.0,2314.0,20.0,1935,2334.0,239.0,239.0,1.0,12.0,1900-1959,0.0,,0.0,155.0,161.0,123.0,1.0,844.0,4,239.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
132838,2022,1,1,28,5,28/01/2022,AA,AA_CODESHARE,19805,AA,5067,,,,,OH,20397,OH,N504AE,5067,14100,1410005,34100,PHL,"Philadelphia, PA",PA,42,Pennsylvania,23,11193,1119302,33105,CVG,"Cincinnati, OH",KY,21,Kentucky,52,1733,1723.0,-10.0,0.0,0.0,-1.0,1700-1759,32.0,1755.0,1924.0,10.0,1930,1934.0,4.0,4.0,0.0,0.0,1900-1959,0.0,,0.0,117.0,131.0,89.0,1.0,507.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
34100,2022,1,1,8,6,08/01/2022,DL,DL,19790,DL,1366,,,,,DL,19790,DL,N347DN,1366,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,700,656.0,-4.0,0.0,0.0,-1.0,0700-0759,18.0,714.0,920.0,9.0,935,929.0,-6.0,0.0,0.0,-1.0,0900-0959,0.0,,0.0,155.0,153.0,126.0,1.0,944.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
254096,2022,1,1,28,5,28/01/2022,WN,WN,19393,WN,570,,,,,WN,19393,WN,N8303R,570,15304,1530402,33195,TPA,"Tampa, FL",FL,12,Florida,33,13232,1323202,30977,MDW,"Chicago, IL",IL,17,Illinois,41,1050,1055.0,5.0,5.0,0.0,0.0,1000-1059,29.0,1124.0,1237.0,5.0,1230,1242.0,12.0,12.0,0.0,0.0,1200-1259,0.0,,0.0,160.0,167.0,133.0,1.0,997.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
243246,2022,1,1,16,7,16/01/2022,WN,WN,19393,WN,3925,,,,,WN,19393,WN,N297WN,3925,11259,1125904,30194,DAL,"Dallas, TX",TX,48,Texas,74,13495,1349505,33495,MSY,"New Orleans, LA",LA,22,Louisiana,72,1555,1613.0,18.0,18.0,1.0,1.0,1500-1559,11.0,1624.0,1721.0,3.0,1720,1724.0,4.0,4.0,0.0,0.0,1700-1759,0.0,,0.0,85.0,71.0,57.0,1.0,436.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
190320,2022,1,1,3,1,03/01/2022,WN,WN,19393,WN,1502,,,,,WN,19393,WN,N7729A,1502,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,13232,1323202,30977,MDW,"Chicago, IL",IL,17,Illinois,41,2015,2052.0,37.0,37.0,1.0,2.0,2000-2059,11.0,2103.0,2224.0,52.0,2200,2316.0,76.0,76.0,1.0,5.0,2200-2259,0.0,,0.0,165.0,204.0,141.0,1.0,990.0,4,15.0,0.0,39.0,0.0,22.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
489462,2022,1,1,31,1,31/01/2022,UA,UA,19977,UA,1834,,,,,UA,19977,UA,N76533,1834,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,1845,1837.0,-8.0,0.0,0.0,-1.0,1800-1859,21.0,1858.0,2250.0,11.0,2304,2301.0,-3.0,0.0,0.0,-1.0,2300-2359,0.0,,0.0,199.0,204.0,172.0,1.0,1372.0,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
456030,2022,1,1,6,4,06/01/2022,UA,UA_CODESHARE,19977,UA,5541,,,,,OO,20304,OO,N954SW,5541,14771,1477104,32457,SFO,"San Francisco, CA",CA,6,California,91,14489,1448902,34489,RDM,"Bend/Redmond, OR",OR,41,Oregon,92,1035,1220.0,105.0,105.0,1.0,7.0,1000-1059,17.0,1237.0,1347.0,8.0,1217,1355.0,98.0,98.0,1.0,6.0,1200-1259,0.0,,0.0,102.0,95.0,70.0,1.0,462.0,2,98.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
495073,2022,1,1,27,4,27/01/2022,UA,UA,19977,UA,1826,,,,,UA,19977,UA,N26208,1826,14771,1477104,32457,SFO,"San Francisco, CA",CA,6,California,91,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,848,856.0,8.0,8.0,0.0,0.0,0800-0859,22.0,918.0,1236.0,9.0,1225,1245.0,20.0,20.0,1.0,1.0,1200-1259,0.0,,0.0,157.0,169.0,138.0,1.0,967.0,4,8.0,0.0,12.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
141502,2022,1,1,10,1,10/01/2022,AA,AA_CODESHARE,19805,AA,5343,,,,,OH,20397,OH,N613NN,5343,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,14685,1468502,34685,SAV,"Savannah, GA",GA,13,Georgia,34,910,902.0,-8.0,0.0,0.0,-1.0,0900-0959,27.0,929.0,1014.0,9.0,1028,1023.0,-5.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,78.0,81.0,45.0,1.0,213.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
326788,2022,1,1,14,5,14/01/2022,AA,AA,19805,AA,573,,,,,AA,19805,AA,N984NN,573,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,630,628.0,-2.0,0.0,0.0,-1.0,0600-0659,15.0,643.0,1112.0,10.0,1155,1122.0,-33.0,0.0,0.0,-2.0,1100-1159,0.0,,0.0,205.0,174.0,149.0,1.0,1337.0,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
225216,2022,1,1,20,4,20/01/2022,WN,WN,19393,WN,1076,,,,,WN,19393,WN,N7862A,1076,10800,1080003,32575,BUR,"Burbank, CA",CA,6,California,91,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,2005,2031.0,26.0,26.0,1.0,1.0,2000-2059,8.0,2039.0,2116.0,5.0,2110,2121.0,11.0,11.0,0.0,0.0,2100-2159,0.0,,0.0,65.0,50.0,37.0,1.0,223.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
505746,2022,1,1,24,1,24/01/2022,UA,UA,19977,UA,2676,,,,,UA,19977,UA,N17262,2676,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,14027,1402702,34027,PBI,"West Palm Beach/Palm Beach, FL",FL,12,Florida,33,1830,1829.0,-1.0,0.0,0.0,-1.0,1800-1859,14.0,1843.0,2108.0,4.0,2137,2112.0,-25.0,0.0,0.0,-2.0,2100-2159,0.0,,0.0,187.0,163.0,145.0,1.0,1023.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
34865,2022,1,1,8,6,08/01/2022,DL,DL,19790,DL,2561,,,,,DL,19790,DL,N341DN,2561,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,14122,1412202,30198,PIT,"Pittsburgh, PA",PA,42,Pennsylvania,23,1245,1243.0,-2.0,0.0,0.0,-1.0,1200-1259,8.0,1251.0,1400.0,5.0,1422,1405.0,-17.0,0.0,0.0,-2.0,1400-1459,0.0,,0.0,97.0,82.0,69.0,1.0,526.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
367143,2022,1,1,15,6,15/01/2022,AA,AA,19805,AA,2434,,,,,AA,19805,AA,N658AW,2434,13851,1385103,33851,OKC,"Oklahoma City, OK",OK,40,Oklahoma,73,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,1440,1433.0,-7.0,0.0,0.0,-1.0,1400-1459,53.0,1526.0,1601.0,9.0,1552,1610.0,18.0,18.0,1.0,1.0,1500-1559,0.0,,0.0,72.0,97.0,35.0,1.0,175.0,1,0.0,0.0,18.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
82706,2022,1,1,3,1,03/01/2022,G4,G4,20368,G4,2702,,,,,G4,20368,G4,312NV,2702,15624,1562404,31504,VPS,"Valparaiso, FL",FL,12,Florida,33,10676,1067602,30676,BLV,"Belleville, IL",IL,17,Illinois,41,1204,1220.0,16.0,16.0,1.0,1.0,1200-1259,11.0,1231.0,1353.0,4.0,1347,1357.0,10.0,10.0,0.0,0.0,1300-1359,0.0,,0.0,103.0,97.0,82.0,1.0,587.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
